supraregion	method	hemi	index	name	color	opacity
Subcortical	F	lh	11	subclhcaudate	#7abadc	1
Subcortical	F	lh	12	subclhputamen	#ec0db0	1
Subcortical	F	lh	13	subclhpallidum	#0c30ff	1
Subcortical	F	lh	26	subclhaccumbensarea	#ffa500	1
Subcortical	R	lh	11	subclhcaudate	#7abadc	1
Subcortical	R	lh	12	subclhputamen	#ec0db0	1
Subcortical	R	lh	13	subclhpallidum	#0c30ff	1
Subcortical	R	lh	26	subclhaccumbensarea	#ffa500	1
Subcortical	F	rh	50	subcrhcaudate	#7abadc	1
Subcortical	F	rh	51	subcrhputamen	#ec0db0	1
Subcortical	F	rh	52	subcrhpallidum	#0d30ff	1
Subcortical	F	rh	58	subcrhaccumbensarea	#ffa500	1
Subcortical	R	rh	50	subcrhcaudate	#7abadc	1
Subcortical	R	rh	51	subcrhputamen	#ec0db0	1
Subcortical	R	rh	52	subcrhpallidum	#0d30ff	1
Subcortical	R	rh	58	subcrhaccumbensarea	#ffa500	1
